variant,profile,ACC_percent,ARI_percent,NMI_percent,source
Quadratic GF,fixed,49.01,32.99,47.02,ICASSP2027_Table3
Global-M GF,adaptive scalar,49.02,33.00,47.02,ICASSP2027_Table3
BEGF,adaptive spectral,49.07,33.03,47.05,ICASSP2027_Table3
